n,b6,b10
2,1.053,0.987
3,1.392,1.2
4,1.621,1.4
5,1.787,1.697
6,1.976,1.748
7,2.142,1.778
8,2.309,1.963
9,2.292,1.854
10,2.32,2.0
11,2.545,2.061
12,2.608,2.16
13,2.756,2.375
14,2.8,2.389
15,2.76,2.52
16,2.848,2.229
17,2.822,2.346
18,3.252,2.304
19,3.205,2.115
20,2.747,2.48
21,3.458,2.52
22,3.344,2.537
23,3.051,2.484
24,3.344,2.768
25,3.433,2.433
26,3.276,2.409
27,2.952,2.916
28,3.099,2.632
29,3.499,2.861
30,3.1,2.66
